"user_id","movie_id","rating"
incomingmail,wnuf-halloween-special,"8.0"
incomingmail,the-invitation-2015,"4.0"
incomingmail,hubert-bals-handshake,"7.0"
incomingmail,life-is-flashing-before-your-eyes,"8.0"
incomingmail,the-land-of-sunshine,"3.0"
incomingmail,this-house-has-people-in-it,"7.0"
incomingmail,darling-2015-1,"5.0"
incomingmail,malice-in-wonderland,"8.0"
incomingmail,euphoria,"7.0"
incomingmail,elvis-nixon,"8.0"
incomingmail,night-of-the-living-doo,"7.0"
incomingmail,the-boss-2016,"5.0"
incomingmail,criminal-2016,"4.0"
incomingmail,the-lizard-of-oz,"5.0"
incomingmail,homeless-to-harvard-the-liz-murray-story,"2.0"
incomingmail,green-room,"8.0"
incomingmail,the-purge-anarchy,"8.0"
incomingmail,keanu,"7.0"
incomingmail,the-baby,"5.0"
incomingmail,captain-america-civil-war,"5.0"
incomingmail,camera,"4.0"
incomingmail,kidnapped-2010,"5.0"
incomingmail,the-web-2013,"10.0"
incomingmail,the-congressman,"2.0"
incomingmail,the-darkness-2016,"4.0"
incomingmail,the-hand-that-rocks-the-cradle,"5.0"
incomingmail,pearl-harbor,"7.0"
incomingmail,neighbors-2-sorority-rising,"7.0"
incomingmail,precious,"6.0"
incomingmail,money-monster,"8.0"
incomingmail,the-angry-birds-movie,"7.0"
incomingmail,x-men-apocalypse,"7.0"
incomingmail,a-knights-tale,"6.0"
incomingmail,mulan,"7.0"
incomingmail,mulan-ii,"3.0"
incomingmail,popstar-never-stop-never-stopping,"10.0"
incomingmail,bo-burnham-make-happy,"9.0"
incomingmail,ali-wong-baby-cobra,"8.0"
incomingmail,the-conjuring-2,"9.0"
incomingmail,color-tv-no-vacancy,"4.0"
incomingmail,love-me,"7.0"
incomingmail,a-housekeepers-revenge,"6.0"
incomingmail,talhotblond-2012,"8.0"
incomingmail,finding-dory,"5.0"
incomingmail,the-shallows,"7.0"
incomingmail,oj-made-in-america,"9.0"
incomingmail,the-neon-demon,"7.0"
incomingmail,void-2016,"9.0"
incomingmail,the-night-stalker-2016,"7.0"
incomingmail,the-purge-election-year,"8.0"
incomingmail,a-very-sunny-christmas,"9.0"
incomingmail,free-state-of-jones,"7.0"
incomingmail,the-secret-life-of-pets,"6.0"
incomingmail,looking-for-mr-goodbar,"8.0"
incomingmail,the-infiltrator-2016,"7.0"
incomingmail,star-trek-beyond,"7.0"
incomingmail,lights-out-2016,"6.0"
incomingmail,pokemon-the-first-movie,"7.0"
incomingmail,jason-bourne,"7.0"
incomingmail,mirrors,"5.0"
incomingmail,saturday-night-fever,"7.0"
incomingmail,nerve-2016,"8.0"
incomingmail,panic-room,"7.0"
incomingmail,solaris-2002,"7.0"
incomingmail,as-above-so-below-2014,"10.0"
incomingmail,sausage-party,"7.0"
incomingmail,hell-or-high-water,"7.0"
incomingmail,dont-breathe-2016,"8.0"
incomingmail,notting-hill,"3.0"
incomingmail,"42-83-no-film","10.0"
incomingmail,war-dogs-2016,"8.0"
incomingmail,"13-cameras","3.0"
incomingmail,"1408","6.0"
incomingmail,morgan-2016,"6.0"
incomingmail,sully,"6.0"
incomingmail,blair-witch,"9.0"
incomingmail,storks,"3.0"
incomingmail,the-magnificent-seven-2016,"7.0"
incomingmail,the-killing-of-jonbenet-the-truth-uncovered,"4.0"
incomingmail,sing-street,"8.0"
incomingmail,the-master-a-lego-ninjago-short,"3.0"
incomingmail,the-birth-of-a-nation-2016,"8.0"
incomingmail,yoga-hosers,"6.0"
incomingmail,the-accountant-2016,"7.0"
incomingmail,swiss-army-man,"9.0"
incomingmail,ouija-origin-of-evil,"8.0"
incomingmail,keeping-up-with-the-joneses,"4.0"
incomingmail,spider-2007,"7.0"
incomingmail,bear-2011,"8.0"
incomingmail,lucky-2005,"6.0"
incomingmail,arrival-2016,"8.0"
incomingmail,doctor-strange-2016,"3.0"
incomingmail,waitress,"7.0"
incomingmail,allied,"7.0"
incomingmail,red-room,"4.0"
incomingmail,black-metal-veins,"7.0"
incomingmail,incarnate,"4.0"
incomingmail,the-last-five-years,"4.0"
incomingmail,queen-of-earth,"5.0"
incomingmail,the-diary-of-a-teenage-girl,"9.0"
incomingmail,pervert-park,"7.0"
incomingmail,the-lobster,"7.0"
incomingmail,doubt,"7.0"
incomingmail,nocturnal-animals,"10.0"
incomingmail,manchester-by-the-sea,"6.0"
incomingmail,southside-with-you,"5.0"
incomingmail,assassins-creed,"7.0"
incomingmail,ulterran,"5.0"
incomingmail,why-him,"7.0"
incomingmail,la-la-land,"10.0"
incomingmail,jackie-2016,"7.0"
incomingmail,the-hunter-2011,"3.0"
incomingmail,pink-flamingos,"9.0"
incomingmail,the-road,"9.0"
incomingmail,august-undergrounds-mordum,"5.0"
incomingmail,o-brother-where-art-thou,"7.0"
incomingmail,the-captain,"7.0"
incomingmail,operation-avalanche,"9.0"
incomingmail,the-kings-speech,"4.0"
incomingmail,sing-2016,"7.0"
incomingmail,selena,"6.0"
incomingmail,the-bye-bye-man,"9.0"
incomingmail,the-edge-of-seventeen,"8.0"
incomingmail,inner-workings,"7.0"
incomingmail,moana-2016,"8.0"
incomingmail,manson,"6.0"
incomingmail,split-2016,"8.0"
incomingmail,experimenter,"6.0"
incomingmail,listen-up-philip,"7.0"
incomingmail,wind-river-2017,"9.0"
incomingmail,the-polka-king,"8.0"
incomingmail,marjorie-prime,"6.0"
incomingmail,band-aid,"6.0"
incomingmail,a-pair-of-ais-conversing-inside-the-mind-of-a-dog,"8.0"
incomingmail,ingrid-goes-west,"8.0"
incomingmail,the-vanishing-of-sidney-hall,"7.0"
incomingmail,mudbound,"4.0"
incomingmail,the-discovery,"8.0"
incomingmail,golden-exits,"7.0"
incomingmail,berlin-syndrome,"9.0"
incomingmail,american-honey,"9.0"
incomingmail,i-am-not-a-serial-killer,"8.0"
incomingmail,rings-2017,"4.0"
incomingmail,hi-how-are-you-daniel-johnston,"8.0"
incomingmail,hidden-figures,"3.0"
incomingmail,the-great-wall-2016,"5.0"
incomingmail,groundhog-day,"8.0"
incomingmail,a-cure-for-wellness,"10.0"
incomingmail,aileen-life-and-death-of-a-serial-killer,"6.0"
incomingmail,moonlight-2016,"6.0"
incomingmail,get-out-2017,"8.0"
incomingmail,duck-and-cover,"5.0"
incomingmail,kong-skull-island,"8.0"
incomingmail,brooklyn,"7.0"
incomingmail,the-belko-experiment,"10.0"
incomingmail,ghost-in-the-shell,"4.0"
incomingmail,life-2017,"7.0"
incomingmail,personal-shopper,"8.0"
incomingmail,searching-for-sugar-man,"5.0"
incomingmail,the-wave,"6.0"
incomingmail,phoenix-forgotten,"9.0"
incomingmail,submit-to-me,"6.0"
incomingmail,the-scooby-doo-project,"9.0"
incomingmail,kinky-boots,"7.0"
incomingmail,christine-2016,"7.0"
incomingmail,cannibal,"7.0"
incomingmail,beyond-the-gates,"6.0"
incomingmail,suspiria,"5.0"
incomingmail,alien-covenant,"8.0"
incomingmail,be-my-cat-a-film-for-anne,"9.0"
incomingmail,diary-of-a-wimpy-kid-the-long-haul,"7.0"
incomingmail,kill-list,"6.0"
incomingmail,casting-jonbenet,"6.0"
incomingmail,"31-2016","3.0"
incomingmail,henry-portrait-of-a-serial-killer,"9.0"
incomingmail,night-and-fog,"7.0"
incomingmail,bottom-of-the-world,"5.0"
incomingmail,everything-everything,"6.0"
incomingmail,guardians-of-the-galaxy-vol-2,"10.0"
incomingmail,angst,"9.0"
incomingmail,cannibal-holocaust,"4.0"
incomingmail,the-poughkeepsie-tapes,"10.0"
incomingmail,book-of-shadows-blair-witch-2,"6.0"
incomingmail,they-look-like-people,"4.0"
incomingmail,deranged-1974,"6.0"
incomingmail,august-undergrounds-penance,"6.0"
incomingmail,bone-tomahawk,"10.0"
incomingmail,multiple-maniacs,"9.0"
incomingmail,possibly-in-michigan,"10.0"
incomingmail,the-mummy-2017,"7.0"
incomingmail,blue-jay-2016,"9.0"
incomingmail,i-want-you-inside-me,"2.0"
incomingmail,wrong-turn,"2.0"
incomingmail,train,"5.0"
incomingmail,nekromantik,"5.0"
incomingmail,it-comes-at-night,"8.0"
incomingmail,baby-driver,"8.0"
incomingmail,okja,"3.0"
incomingmail,inglourious-basterds,"9.0"
incomingmail,mississippi-grind,"5.0"
incomingmail,dirty-grandpa,"8.0"
incomingmail,ape-2012,"5.0"
incomingmail,spider-man-homecoming,"7.0"
incomingmail,an-american-werewolf-in-london,"3.0"
incomingmail,punch-drunk-love,"7.0"
incomingmail,the-beguiled-2017,"6.0"
incomingmail,a-ghost-story-2017,"10.0"
incomingmail,balance,"7.0"
incomingmail,la-jetee,"8.0"
incomingmail,needle-2013,"4.0"
incomingmail,how-not-to-be-seen-a-fucking-didactic-educational-mov-file,"5.0"
incomingmail,western-spaghetti,"7.0"
incomingmail,kiss-the-girls-make-them-cry,"10.0"
incomingmail,death-to-the-tinman,"7.0"
incomingmail,benigni,"8.0"
incomingmail,neighbours,"6.0"
incomingmail,lizzie,"6.0"
incomingmail,fast-times-at-ridgemont-high,"7.0"
incomingmail,wish-upon,"6.0"
incomingmail,the-dark-tower,"4.0"
incomingmail,the-place-beyond-the-pines,"8.0"
incomingmail,atomic-blonde,"6.0"
incomingmail,annabelle-creation,"8.0"
incomingmail,the-number-23,"6.0"
incomingmail,video-salad,"10.0"
incomingmail,death-note-2017,"3.0"
incomingmail,good-time,"10.0"
incomingmail,it-2017,"8.0"
incomingmail,frozen-2010,"6.0"
incomingmail,halloween-ii-1981,"4.0"
incomingmail,wolf-creek,"4.0"
incomingmail,mother-2017,"9.0"
incomingmail,blade-runner,"7.0"
incomingmail,flatliners-2017,"5.0"
incomingmail,happy-death-day,"9.0"
incomingmail,geralds-game,"3.0"
incomingmail,mommys-little-boy,"6.0"
incomingmail,jigsaw-2017,"8.0"
incomingmail,suburbicon,"8.0"
incomingmail,daddys-home,"7.0"
incomingmail,creep-2,"10.0"
incomingmail,thor-ragnarok,"7.0"
incomingmail,the-killing-of-a-sacred-deer,"8.0"
incomingmail,a-charlie-brown-thanksgiving,"7.0"
incomingmail,three-billboards-outside-ebbing-missouri,"8.0"
incomingmail,the-exorcism-of-emily-rose,"5.0"
incomingmail,lady-bird,"7.0"
incomingmail,the-disaster-artist,"8.0"
incomingmail,star-wars-the-last-jedi,"10.0"
incomingmail,olive-the-other-reindeer,"8.0"
incomingmail,all-the-money-in-the-world,"8.0"
incomingmail,downsizing,"7.0"
incomingmail,pitch-perfect-3,"6.0"
incomingmail,the-devils-candy,"4.0"
incomingmail,paddington,"10.0"
incomingmail,who-took-johnny,"9.0"
incomingmail,tickled,"4.0"
incomingmail,happy-new-year-charlie-brown,"7.0"
incomingmail,killer-legends,"2.0"
incomingmail,secrets-of-my-stepdaughter,"5.0"
incomingmail,house-of-secrets,"4.0"
incomingmail,antibirth,"2.0"
incomingmail,telephones,"9.0"
incomingmail,splatter-2009,"2.0"
incomingmail,pet,"3.0"
incomingmail,limbo-the-organized-mind,"9.0"
incomingmail,the-dancing-pig,"5.0"
incomingmail,insidious-the-last-key,"8.0"
incomingmail,the-four-troublesome-heads,"8.0"
incomingmail,the-shape-of-water,"9.0"
incomingmail,ernest-celestine,"8.0"
incomingmail,doll-clothes,"4.0"
incomingmail,the-greatest-showman,"6.0"
incomingmail,sleeping-with-other-people,"8.0"
incomingmail,mona-lisa-1973,"6.0"
incomingmail,carnival-of-souls,"7.0"
incomingmail,eminem-live-from-new-york-city,"6.0"
incomingmail,the-red-spectre,"4.0"
incomingmail,call-me-by-your-name,"7.0"
incomingmail,theres-nothing-you-can-do,"6.0"
incomingmail,the-commuter,"8.0"
incomingmail,australian-psycho,"5.0"
incomingmail,family-guy-presents-blue-harvest,"3.0"
incomingmail,paddington-2,"10.0"
incomingmail,phantom-thread,"7.0"
incomingmail,keep-watching,"8.0"
incomingmail,from-straight-as-to-xxx,"6.0"
incomingmail,winchester,"7.0"
incomingmail,the-cloverfield-paradox,"7.0"
incomingmail,devious-nanny,"5.0"
incomingmail,the-florida-project,"7.0"
incomingmail,my-friend-dahmer,"9.0"
incomingmail,up-in-the-air,"5.0"
incomingmail,tabloid,"8.0"
incomingmail,the-strangers-prey-at-night,"10.0"
incomingmail,unsane,"9.0"
incomingmail,magic-mike,"7.0"
incomingmail,the-blackcoats-daughter,"3.0"
incomingmail,eden-lake,"8.0"
incomingmail,shes-out-of-my-league,"6.0"
incomingmail,a-quiet-place-2018,"6.0"
incomingmail,seth-rogens-hilarity-for-charity,"4.0"
incomingmail,girls-trip,"8.0"
incomingmail,truth-or-dare-2018,"4.0"
incomingmail,avengers-infinity-war,"8.0"
incomingmail,black-mirror-white-christmas,"8.0"
incomingmail,black-mirror-the-national-anthem,"4.0"
incomingmail,black-mirror-fifteen-million-merits,"8.0"
incomingmail,black-mirror-san-junipero,"8.0"
incomingmail,an-american-crime,"5.0"
incomingmail,black-mirror-be-right-back,"6.0"
incomingmail,deadpool-2,"6.0"
incomingmail,solo-a-star-wars-story,"6.0"
incomingmail,running-away-2017,"4.0"
incomingmail,john-mulaney-kid-gorgeous-at-radio-city,"8.0"
incomingmail,upgrade,"10.0"
incomingmail,hereditary,"9.0"
incomingmail,oceans-eight,"7.0"
incomingmail,sicario-day-of-the-soldado,"7.0"
incomingmail,the-first-purge,"8.0"
incomingmail,sorry-to-bother-you,"6.0"
incomingmail,unfriended-dark-web,"9.0"
incomingmail,black-mirror-white-bear,"8.0"
incomingmail,mission-impossible-fallout,"7.0"
incomingmail,jurassic-world-fallen-kingdom,"6.0"
incomingmail,eighth-grade,"9.0"
incomingmail,three-identical-strangers,"7.0"
incomingmail,slender-man,"5.0"
incomingmail,blackkklansman,"8.0"
incomingmail,crazy-rich-asians,"7.0"
incomingmail,grave-encounters,"9.0"
incomingmail,summer-of-84,"8.0"
incomingmail,searching-2018,"7.0"
incomingmail,the-texas-chainsaw-massacre-the-beginning,"9.0"
incomingmail,the-princess-bride,"7.0"
incomingmail,the-nun-2018,"6.0"
incomingmail,dead-end-2003,"10.0"
incomingmail,perfect-blue,"6.0"
incomingmail,life-after-beth-2014,"8.0"
incomingmail,white-boy-rick-2018,"9.0"
incomingmail,hell-fest,"8.0"
incomingmail,no-one-would-tell-2018,"5.0"
incomingmail,conrad-michelle-if-words-could-kill,"5.0"
incomingmail,a-star-is-born-2018,"9.0"
incomingmail,halloween-2018,"7.0"
incomingmail,first-man,"7.0"
incomingmail,mid90s,"7.0"
incomingmail,suspiria-2018,"5.0"
incomingmail,devils-knot,"4.0"
incomingmail,the-texas-chainsaw-massacre-2,"10.0"
incomingmail,mom-and-dad-2017,"6.0"
incomingmail,bohemian-rhapsody,"6.0"
incomingmail,the-texas-chainsaw-massacre,"4.0"
incomingmail,the-slumber-party-massacre,"7.0"
incomingmail,night-of-the-living-dead,"7.0"
incomingmail,overlord-2018,"9.0"
incomingmail,p2,"7.0"
incomingmail,the-town-that-dreaded-sundown-2014,"3.0"
incomingmail,the-collector-2009,"8.0"
incomingmail,the-psychotic-odyssey-of-richard-chase,"7.0"
incomingmail,"6-64-mom-and-dad-an-otto-muhl-happening","7.0"
incomingmail,sailing-with-bushnell-keeler,"8.0"
incomingmail,hell-house-llc,"4.0"
incomingmail,cam,"8.0"
incomingmail,eternal-sunshine-of-the-spotless-mind,"9.0"
incomingmail,the-collection,"7.0"
incomingmail,the-miseducation-of-cameron-post,"8.0"
incomingmail,first-reformed,"7.0"
incomingmail,boy-erased,"6.0"
incomingmail,phantasm,"4.0"
incomingmail,the-birds,"8.0"
incomingmail,grave-encounters-2,"9.0"
incomingmail,double-daddy,"6.0"
incomingmail,ralph-breaks-the-internet,"8.0"
incomingmail,the-best-of-me-2018,"10.0"
incomingmail,spider-man-into-the-spider-verse,"6.0"
incomingmail,behind-the-mask-the-rise-of-leslie-vernon,"6.0"
incomingmail,mandy-2018,"9.0"
incomingmail,vox-lux,"9.0"
incomingmail,the-favourite,"6.0"
incomingmail,aquaman-2018,"8.0"
incomingmail,bumblebee,"8.0"
incomingmail,ben-is-back,"7.0"
incomingmail,black-mirror-bandersnatch,"7.0"
incomingmail,vice-2018,"7.0"
incomingmail,the-autopsy-of-jane-doe,"4.0"
incomingmail,escape-room-2019,"7.0"
incomingmail,children-of-men,"4.0"
incomingmail,the-eye-2008,"6.0"
incomingmail,trump-rally,"8.0"
incomingmail,beautiful-boy-2018,"6.0"
incomingmail,heaven-knows-what,"9.0"
incomingmail,black-mirror-nosedive,"8.0"
incomingmail,female-trouble,"9.0"
incomingmail,laggies,"8.0"
incomingmail,united-93,"4.0"
incomingmail,the-uninvited-2009,"3.0"
incomingmail,black-mirror-shut-up-and-dance,"7.0"
incomingmail,black-mirror-the-entire-history-of-you,"8.0"
incomingmail,black-mirror-playtest,"9.0"
incomingmail,when-the-wind-blows,"6.0"
incomingmail,black-mirror-hang-the-dj,"8.0"
incomingmail,black-mirror-black-museum,"7.0"
incomingmail,the-house-that-jack-built-2018,"8.0"
incomingmail,maniac-1980,"7.0"
incomingmail,tourist-trap,"5.0"
incomingmail,the-last-showing,"2.0"
incomingmail,glass-2019,"7.0"
incomingmail,you-were-never-really-here,"4.0"
incomingmail,triangle-2009,"4.0"
incomingmail,serenity-2019,"8.0"
incomingmail,the-ballad-of-buster-scruggs,"3.0"
incomingmail,fyre-2019,"8.0"
incomingmail,seven-in-heaven,"2.0"
incomingmail,filmworker,"7.0"
incomingmail,the-lottery-2016,"7.0"
incomingmail,friends-4-ever,"7.0"
incomingmail,abducted-in-plain-sight,"8.0"
incomingmail,the-prodigy-2019,"6.0"
incomingmail,a-star-is-born-1976,"6.0"
incomingmail,happy-death-day-2u,"7.0"
incomingmail,the-lego-movie-2-the-second-part,"8.0"
incomingmail,the-last-house-on-the-left,"7.0"
incomingmail,blackboard-jungle,"7.0"
incomingmail,how-to-train-your-dragon-the-hidden-world,"8.0"
incomingmail,arctic-2018,"8.0"
incomingmail,to-all-the-boys-ive-loved-before,"8.0"
incomingmail,greta-2018,"9.0"
incomingmail,party-mom,"3.0"
incomingmail,captain-marvel,"7.0"
incomingmail,climax-2018,"9.0"
incomingmail,five-feet-apart,"7.0"
incomingmail,terrifier-2016,"7.0"
incomingmail,the-burbs,"4.0"
incomingmail,horror-noire-a-history-of-black-horror,"6.0"
incomingmail,julie-julia,"6.0"
incomingmail,mamma-mia,"6.0"
incomingmail,the-craft,"7.0"
incomingmail,dawn-of-the-dead-2004,"8.0"
incomingmail,game-night,"8.0"
incomingmail,love-simon,"7.0"
incomingmail,irreversible,"7.0"
incomingmail,cruel-intentions,"8.0"
incomingmail,us-2019,"8.0"
incomingmail,the-beach-bum,"7.0"
incomingmail,pet-sematary-2019,"8.0"
incomingmail,bad-times-at-the-el-royale,"10.0"
incomingmail,missing-link-2019,"8.0"
incomingmail,the-perfect-date-2019,"5.0"
incomingmail,hunger-2009,"8.0"
incomingmail,avengers-endgame,"8.0"
incomingmail,high-life-2018,"8.0"
incomingmail,long-shot-2019,"7.0"
incomingmail,the-intruder-2019,"7.0"
incomingmail,pokemon-detective-pikachu,"7.0"
incomingmail,poms,"8.0"
incomingmail,john-wick-chapter-3-parabellum,"8.0"
incomingmail,booksmart,"8.0"
incomingmail,the-strange-thing-about-the-johnsons,"7.0"
incomingmail,sam-was-here,"3.0"
incomingmail,the-lonely-island-presents-the-unauthorized-bash-brothers-experience,"8.0"
incomingmail,brightburn,"8.0"
incomingmail,perfect-bid-the-contestant-who-knew-too-much,"8.0"
incomingmail,bad-words,"8.0"
incomingmail,"3-women","9.0"
incomingmail,ma-2019,"7.0"
incomingmail,rocketman-2019,"8.0"
incomingmail,deliverance,"6.0"
incomingmail,saving-private-ryan,"8.0"
incomingmail,the-fun-house-1973,"5.0"
incomingmail,the-central-park-five,"7.0"
incomingmail,the-bunny-game,"5.0"
incomingmail,orozco-the-embalmer,"7.0"
incomingmail,one-last-dive,"9.0"
incomingmail,the-claw-2017,"9.0"
incomingmail,snuff-102,"2.0"
incomingmail,my-sweet-satan,"7.0"
incomingmail,i-spit-on-your-grave-2010,"9.0"
incomingmail,dark-phoenix,"7.0"
incomingmail,john-wick-chapter-2,"8.0"
incomingmail,all-the-boys-love-mandy-lane,"7.0"
incomingmail,dirty-dancing,"9.0"
incomingmail,the-spectacular-now,"8.0"
incomingmail,knock-down-the-house,"7.0"
incomingmail,then-came-you,"3.0"
incomingmail,hairspray,"10.0"
incomingmail,the-dead-dont-die-2019,"9.0"
incomingmail,childs-play,"5.0"
incomingmail,hairspray-2007,"9.0"
incomingmail,childs-play-2019,"7.0"
incomingmail,toy-story-4,"7.0"
incomingmail,straw-dogs-2011,"8.0"
incomingmail,cecil-b-demented,"8.0"
incomingmail,the-secret-life-of-pets-2,"7.0"
incomingmail,opera,"5.0"
incomingmail,annabelle-comes-home,"9.0"
incomingmail,maria-conception-action-hermann-nitsch,"9.0"
incomingmail,manhunt-2014,"2.0"
incomingmail,the-reader,"8.0"
incomingmail,doctor-zhivago,"9.0"
incomingmail,cry-baby,"7.0"
incomingmail,good-will-hunting,"8.0"
incomingmail,spider-man-far-from-home,"7.0"
incomingmail,taxi-driver,"10.0"
incomingmail,born-on-the-fourth-of-july,"10.0"
incomingmail,a-bronx-tale,"7.0"
incomingmail,midsommar,"8.0"
incomingmail,liar-liar,"6.0"
incomingmail,the-founder,"5.0"
incomingmail,the-beyond,"4.0"
incomingmail,extremely-wicked-shockingly-evil-and-vile,"8.0"
incomingmail,the-taking-of-deborah-logan,"5.0"
incomingmail,crawl-2019,"7.0"
incomingmail,manuer,"8.0"
incomingmail,leatherface,"2.0"
incomingmail,stuber,"7.0"
incomingmail,"20th-century-women","8.0"
incomingmail,the-big-sick,"7.0"
incomingmail,ferris-buellers-day-off,"6.0"
incomingmail,risky-business,"6.0"
incomingmail,lords-of-chaos,"10.0"
incomingmail,easy-rider,"10.0"
incomingmail,texas-chainsaw-3d,"6.0"
incomingmail,the-art-of-self-defense-2019,"8.0"
incomingmail,emelie,"6.0"
incomingmail,the-ones-below,"7.0"
incomingmail,miss-stevens,"7.0"
incomingmail,we-belong-together,"3.0"
incomingmail,to-the-bone-2017,"7.0"
incomingmail,leatherface-the-texas-chainsaw-massacre-iii,"5.0"
incomingmail,the-perfection,"8.0"
incomingmail,short-term-12-2013,"6.0"
incomingmail,footloose,"7.0"
incomingmail,bad-ben,"6.0"
incomingmail,the-ruins,"8.0"
incomingmail,light-of-my-life,"9.0"
incomingmail,dumplin,"7.0"
incomingmail,book-club-2018,"6.0"
incomingmail,once-upon-a-time-in-hollywood,"10.0"
incomingmail,logan-2017,"8.0"
incomingmail,the-devils-rejects,"9.0"
incomingmail,cat-on-a-hot-tin-roof,"5.0"
incomingmail,the-lion-king-2019,"7.0"
incomingmail,gran-torino,"4.0"
incomingmail,raging-bull,"7.0"
incomingmail,the-crush,"6.0"
incomingmail,under-the-silver-lake,"6.0"
incomingmail,mommy-i-didnt-do-it,"5.0"
incomingmail,i-spit-on-your-grave-2,"7.0"
incomingmail,house-on-haunted-hill-1999,"4.0"
incomingmail,document-of-the-dead,"7.0"
incomingmail,freaks,"10.0"
incomingmail,marianne-leonard-words-of-love,"6.0"
incomingmail,two-thousand-maniacs,"10.0"
incomingmail,the-farewell-2019,"6.0"
incomingmail,stalked-by-my-doctor-patients-revenge,"6.0"
incomingmail,dolls,"6.0"
